station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
7L2,2020-02-12 16:55,-100.2456,46.2206,541.00,-2.20,-13.00,59.08,360.00,19.00,0.00,30.25,,9.00,,SCT,,,,1300.00,,,,,,,,,,,-25.79,K7L2 121655Z AUTO 36019KT 9SM SCT013 M19/M25 A3025 RMK AO2,
S25,2020-02-12 16:55,-103.2552,47.7966,642.00,-0.40,-13.00,54.27,20.00,11.00,0.00,30.32,,10.00,,FEW,,,,2300.00,,,,,,,,,,,-18.48,KS25 121655Z AUTO 02011KT 10SM FEW023 M18/M25 A3032 RMK AO2,
9D7,2020-02-12 16:55,-99.2364,48.4800,451.00,-14.80,-14.80,100.00,360.00,20.00,0.00,30.33,,10.00,26.00,CLR,,,,,,,,,,,,,,,-43.02,K9D7 121655Z AUTO 36020G26KT 10SM CLR M26/M26 A3033 RMK AO2,
D55,2020-02-12 16:55,-98.3937,48.7531,490.00,-18.40,-25.60,68.55,360.00,21.00,0.00,30.26,,1.25,27.00,,,,,,,,,HZ,,,,,,,-48.37,KD55 121655Z AUTO 36021G27KT 1 1/4SM HZ M28/M32 A3026 RMK AO2,
DIK,2020-02-12 16:56,-102.8019,46.7973,789.00,3.00,-6.00,65.35,20.00,11.00,0.00,30.19,1027.00,7.00,,OVC,,,,2200.00,,,,,,,,,,,-14.18,KDIK 121656Z AUTO 02011KT 7SM OVC022 M16/M21 A3019 RMK AO2 SLP270 T11611211,
JMS,2020-02-12 16:56,-98.6800,46.9300,457.00,-9.00,-18.00,63.65,360.00,24.00,0.00,30.21,1026.40,10.00,35.00,CLR,,,,,,,,,,,,35.00,350.00,2020-02-12 16:06,-37.25,KJMS 121656Z AUTO 36024G35KT 10SM CLR M23/M28 A3021 RMK AO2 PK WND 35035/1606 SLP264 T12281278 $,
MIB,2020-02-12 16:56,-101.3580,48.4158,508.00,-7.80,-20.20,53.57,10.00,16.00,0.00,30.34,1031.90,10.00,20.00,CLR,,,,,,,,,,,,,,,-31.46,KMIB 121656Z AUTO 01016G20KT 10SM CLR M22/M29 A3034 RMK AO2 SLP319 T12211290 $,
DVL,2020-02-12 16:56,-98.9083,48.1146,443.00,-17.00,-25.10,65.53,360.00,19.00,0.00,30.30,1084.70,9.00,28.00,FEW,,,,1000.00,,,,,,,,30.00,360.00,2020-02-12 16:07,-45.36,KDVL 121656Z AUTO 36019G28KT 9SM FEW010 M27/M32 A3030 RMK AO2 PK WND 36030/1607 PRESRR SLP847 T12721317 FZRANO,
N60,2020-02-12 17:52,-101.4394,47.6458,587.00,-7.00,-17.00,61.06,360.00,12.00,0.00,30.34,1031.90,,19.00,,,,,,,,,,,,,,,,-27.76,KN60 121752Z AUTO 36012G19KT M22/M27 A3034 RMK AO1 SLP319 T12171272 11161 21222 53044,
BIS,2020-02-12 17:52,-100.7458,46.7727,506.00,-2.00,-15.00,52.92,360.00,13.00,0.00,30.33,1030.70,10.00,24.00,CLR,,,,,,,,,,,,,,,-21.99,KBIS 121752Z 36013G24KT 10SM CLR M19/M26 A3033 RMK AO2 SLP307 60000 T11891261 11139 21189 51052 $,
HEI,2020-02-12 17:53,-102.6560,46.0149,828.00,7.00,0.00,72.41,10.00,11.00,,30.21,1027.60,5.00,18.00,OVC,,,,2200.00,,,,HZ,,,,,,,-9.13,KHEI 121753Z AUTO 01011G18KT 5SM HZ OVC022 M14/M18 A3021 RMK AO2 SNE05 SLP276 P0000 60000 T11391178 11083 21144 52042,
GFK,2020-02-12 17:53,-97.1761,47.9492,257.00,-18.00,-24.00,73.12,350.00,27.00,0.01,30.35,1030.10,1.00,,OVC,,,,1100.00,,,,BLSN,,,,38.00,350.00,2020-02-12 16:54,-50.80,KGFK 121753Z 35027KT 1SM R35L/P6000FT BLSN OVC011 M28/M31 A3035 RMK AO2 PK WND 35038/1654 SFC VIS 1 1/4 SLP301 4/013 933032 P0001 60003 T12781311 11206 21278 53055,
FAR,2020-02-12 17:53,-96.8111,46.9253,274.00,-11.90,-18.00,73.46,340.00,27.00,0.03,30.25,1026.80,0.25,37.00,VV ,,,,800.00,,,,+SN,,,,41.00,340.00,2020-02-12 17:39,-42.49,KFAR 121753Z 34027G37KT 1/4SM +SN VV008 M24/M28 A3025 RMK AO2 PK WND 34041/1739 UPB13E21SNE13B21 SLP268 P0003 60016 T12441278 11150 21244 51060 $,
MOT,2020-02-12 17:54,-101.2803,48.2594,523.00,-6.00,-18.00,55.00,330.00,16.00,0.00,30.36,1032.30,10.00,24.00,CLR,,,,,,,,,,,,27.00,330.00,2020-02-12 17:42,-29.11,KMOT 121754Z 33016G24KT 10SM CLR M21/M28 A3036 RMK AO2 PK WND 33027/1742 SLP323 60000 T12111278 11167 21228 53029,
20U,2020-02-12 17:55,-103.9821,46.9252,840.00,-0.40,-5.80,77.32,350.00,13.00,0.00,30.27,,8.00,,FEW,FEW,,,600.00,1300.00,,,,,,,,,,-19.94,K20U 121755Z AUTO 35013KT 8SM FEW006 FEW013 M18/M21 A3027 RMK AO2,
2D5,2020-02-12 17:55,-98.0799,46.1731,407.00,-7.60,-16.60,63.85,350.00,31.00,0.00,30.21,,3.00,36.00,,,,,,,,,-SN,,,,,,,-38.14,K2D5 121755Z AUTO 35031G36KT 3SM -SN M22/M27 A3021 RMK AO2,
GWR,2020-02-12 17:55,-97.6435,46.2187,385.00,-7.60,-14.80,69.96,10.00,28.00,0.00,30.21,,1.00,34.00,BKN,,,,1300.00,,,,HZ,,,,,,,-37.02,KGWR 121755Z AUTO 01028G34KT 1SM HZ BKN013 M22/M26 A3021 RMK A01,
Y19,2020-02-12 17:55,-100.8944,46.7680,592.00,-4.00,-13.00,64.37,360.00,16.00,0.00,30.30,,10.00,,FEW,,,,1400.00,,,,,,,,,,,-26.50,KY19 121755Z AUTO 36016KT 10SM FEW014 M20/M25 A3030 RMK AO2,
06D,2020-02-12 17:55,-99.6208,48.8844,555.00,-13.00,-23.80,57.35,330.00,17.00,0.00,30.31,,10.00,22.00,CLR,,,,,,,,,,,,,,,-38.88,K06D 121755Z AUTO 33017G22KT 10SM CLR M25/M31 A3031 RMK AO2,
5H4,2020-02-12 17:55,-99.9317,47.7912,489.00,-7.60,-18.40,58.23,350.00,14.00,0.00,30.35,,10.00,21.00,CLR,,,,,,,,,,,,,,,-29.88,K5H4 121755Z AUTO 35014G21KT 10SM CLR M22/M28 A3035 RMK AO2,
08D,2020-02-12 17:55,-102.4064,48.3008,682.00,-5.80,-16.60,58.51,10.00,10.00,0.00,30.33,,10.00,16.00,CLR,,,,,,,,,,,,,,,-24.43,K08D 121755Z AUTO 01010G16KT 10SM CLR M21/M27 A3033 RMK AO2,
D60,2020-02-12 17:55,-102.8974,48.3803,690.00,-7.60,-14.80,69.96,360.00,13.00,0.00,30.35,,9.00,,CLR,,,,,,,,,,,,,,,-29.16,KD60 121755Z AUTO 36013KT 9SM CLR M22/M26 A3035 RMK AO2,
HZE,2020-02-12 17:55,-101.5810,47.2899,552.00,-4.00,-11.20,70.41,10.00,11.00,0.00,30.38,,10.00,,SCT,,,,1300.00,,,,,,,,,,,-23.03,KHZE 121755Z AUTO 01011KT 10SM SCT013 M20/M24 A3038 RMK AO2,
7L2,2020-02-12 17:55,-100.2456,46.2206,541.00,-4.00,-16.60,53.66,360.00,17.00,0.00,30.29,,9.00,,CLR,,,,,,,,,,,,,,,-27.09,K7L2 121755Z AUTO 36017KT 9SM CLR M20/M27 A3029 RMK AO2,
BAC,2020-02-12 17:55,-98.0180,46.9412,427.30,-13.00,-22.00,63.05,350.00,21.00,0.00,30.27,,10.00,29.00,SCT,,,,1200.00,,,,-SN,,,,,,,-41.16,KBAC 121755Z AUTO 35021G29KT 10SM -SN SCT012 M25/M30 A3027 RMK AO2,
BWP,2020-02-12 17:55,-96.6074,46.2441,294.70,-7.60,-14.80,69.96,350.00,26.00,0.00,30.18,,0.75,36.00,,,,,,,,,,,,,,,,-36.22,KBWP 121755Z AUTO 35026G36KT 3/4SM M22/M26 A3018 RMK AO1,
D55,2020-02-12 17:55,-98.3937,48.7531,490.00,-16.60,-25.60,62.51,360.00,20.00,0.00,30.30,,5.00,,CLR,,,,,,,,HZ,,,,,,,-45.41,KD55 121755Z AUTO 36020KT 5SM HZ CLR M27/M32 A3030 RMK AO2,
96D,2020-02-12 17:55,-97.9028,48.9406,287.00,-16.60,-27.40,56.75,340.00,17.00,0.00,30.42,,10.00,22.00,SCT,BKN,,,1300.00,1800.00,,,,,,,,,,-43.59,K96D 121755Z AUTO 34017G22KT 10SM SCT013 BKN018 M27/M33 A3042 RMK AO2,
S25,2020-02-12 17:55,-103.2552,47.7966,642.00,1.40,-9.40,59.64,20.00,9.00,0.00,30.35,,10.00,,CLR,,,,,,,,,,,,,,,-14.54,KS25 121755Z AUTO 02009KT 10SM CLR M17/M23 A3035 RMK AO2,
GAF,2020-02-12 17:55,-97.3709,48.4047,251.00,-18.40,-22.00,82.94,340.00,26.00,0.00,30.39,,0.50,32.00,BKN,OVC,,,200.00,700.00,,,HZ,,,,,,,-50.89,KGAF 121755Z AUTO 34026G32KT 1/2SM HZ BKN002 OVC007 M28/M30 A3039 RMK AO2,
46D,2020-02-12 17:55,-99.1513,47.4511,489.80,-11.20,-20.20,63.32,360.00,16.00,0.00,30.33,,10.00,23.00,CLR,,,,,,,,,,,,,,,-35.89,K46D 121755Z AUTO 36016G23KT 10SM CLR M24/M29 A3033 RMK AO2,
S32,2020-02-12 17:55,-98.1059,47.4228,434.00,-13.00,-18.40,76.02,350.00,24.00,0.00,30.28,,3.00,,CLR,,,,,,,,HZ,,,,,,,-42.65,KS32 121755Z AUTO 35024KT 3SM HZ CLR M25/M28 A3028 RMK AO2,
9D7,2020-02-12 17:55,-99.2364,48.4800,451.00,-14.80,-16.60,91.27,360.00,17.00,0.00,30.37,,10.00,24.00,CLR,,,,,,,,,,,,,,,-41.24,K9D7 121755Z AUTO 36017G24KT 10SM CLR M26/M27 A3037 RMK AO2,
D50,2020-02-12 17:55,-103.2973,48.9285,594.00,-11.20,-20.20,63.32,360.00,12.00,0.00,30.42,,10.00,,CLR,,,,,,,,,,,,,,,-32.98,KD50 121755Z AUTO 36012KT 10SM CLR M24/M29 A3042 RMK AO2,
RUG,2020-02-12 17:55,-100.0243,48.3904,471.00,-9.40,-20.20,57.94,350.00,12.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-30.69,KRUG 121755Z AUTO 35012KT 10SM CLR M23/M29 A3036 RMK AO2,
2C8,2020-02-12 17:55,-97.6320,48.7837,272.00,-18.40,-25.60,68.55,340.00,20.00,0.00,30.39,,4.00,27.00,FEW,BKN,,,800.00,1300.00,,,HZ,,,,,,,-47.80,K2C8 121755Z AUTO 34020G27KT 4SM HZ FEW008 BKN013 M28/M32 A3039 RMK AO2,
MIB,2020-02-12 17:56,-101.3580,48.4158,508.00,-6.20,-17.50,56.97,350.00,15.00,0.00,30.37,1032.90,10.00,,CLR,,,,,,,,,,,,,,,-28.74,KMIB 121756Z AUTO 35015KT 10SM CLR M21/M27 A3037 RMK AO2 SLP329 T12121275 11177 21229 52030 $,
DIK,2020-02-12 17:56,-102.8019,46.7973,789.00,1.90,-6.00,68.77,20.00,13.00,,30.23,1028.40,10.00,,SCT,,,,2300.00,,,,,,,,,,,-16.99,KDIK 121756Z AUTO 02013KT 10SM SCT023 M17/M21 A3023 RMK AO2 UPB10E33 SLP284 P0000 60000 T11671211 11122 21167 51042,
JMS,2020-02-12 17:56,-98.6800,46.9300,457.00,-9.90,-18.00,66.53,350.00,26.00,0.00,30.26,1028.40,10.00,32.00,CLR,,,,,,,,,,,,35.00,360.00,2020-02-12 17:14,-39.35,KJMS 121756Z AUTO 35026G32KT 10SM CLR M23/M28 A3026 RMK AO2 PK WND 36035/1714 SLP284 60000 T12331278 11161 21239 52055 $,
DVL,2020-02-12 17:56,-98.9083,48.1146,443.00,-16.10,-24.00,66.36,360.00,20.00,0.00,30.34,1085.90,10.00,,CLR,,,,,,,,,,,,,,,-44.75,KDVL 121756Z AUTO 36020KT 10SM CLR M27/M31 A3034 RMK AO2 SLP859 60000 T12671311 11250 21278 51042 FZRANO,
BIS,2020-02-12 18:52,-100.7458,46.7727,506.00,-2.00,-11.90,61.83,350.00,15.00,0.00,30.35,1031.10,10.00,,CLR,,,,,,,,,,,,,,,-23.30,KBIS 121852Z 35015KT 10SM CLR M19/M24 A3035 RMK AO2 SLP311 T11891244 $,
N60,2020-02-12 18:52,-101.4394,47.6458,587.00,-5.00,-16.10,58.03,10.00,9.00,0.00,30.35,1032.10,,,,,,,,,,,,,,,,,,-22.62,KN60 121852Z AUTO 01009KT M21/M27 A3035 RMK AO1 SLP321 T12061267,
GFK,2020-02-12 18:53,-97.1761,47.9492,257.00,-17.00,-24.00,69.47,350.00,26.00,0.00,30.36,1030.60,1.00,,OVC,,,,900.00,,,,BLSN,,,,33.00,350.00,2020-02-12 18:50,-48.99,KGFK 121853Z 35026KT 1SM R35L/P6000FT BLSN OVC009 M27/M31 A3036 RMK AO2 PK WND 35033/1850 SLP306 T12721311 $,
FAR,2020-02-12 18:53,-96.8111,46.9253,274.00,-13.00,-18.90,74.09,340.00,26.00,0.04,30.28,1027.90,0.25,34.00,VV ,,,,800.00,,,,UP,,,,38.00,350.00,2020-02-12 17:55,-43.56,KFAR 121853Z 34026G34KT 1/4SM UP VV008 M25/M28 A3028 RMK AO2 PK WND 35038/1755 UPB1754SNE1754 SLP279 P0004 T12501283 $,
HEI,2020-02-12 18:53,-102.6560,46.0149,828.00,6.00,-2.00,68.64,10.00,10.00,,30.23,1028.10,10.00,,FEW,SCT,,,1500.00,2700.00,,,,,,,,,,-9.51,KHEI 121853Z AUTO 01010KT 10SM FEW015 SCT027 M14/M19 A3023 RMK AO2 UPB14E20 SLP281 P0000 T11441189,
MOT,2020-02-12 18:54,-101.2803,48.2594,523.00,-4.00,-16.10,55.05,340.00,12.00,0.00,30.38,1032.70,10.00,,CLR,,,,,,,,,,,,,,,-23.82,KMOT 121854Z 34012KT 10SM CLR M20/M27 A3038 RMK AO2 SLP327 T12001267,
08D,2020-02-12 18:55,-102.4064,48.3008,682.00,-4.00,-14.80,58.80,350.00,9.00,0.00,30.34,,10.00,,CLR,,,,,,,,,,,,,,,-21.25,K08D 121855Z AUTO 35009KT 10SM CLR M20/M26 A3034 RMK AO2,
D55,2020-02-12 18:55,-98.3937,48.7531,490.00,-14.80,-23.80,62.78,340.00,17.00,0.00,30.32,,10.00,,,,,,,,,,,,,,,,,-41.24,KD55 121855Z AUTO 34017KT 10SM M26/M31 A3032 RMK AO2,
HZE,2020-02-12 18:55,-101.5810,47.2899,552.00,-4.00,-13.00,64.37,350.00,10.00,0.00,30.38,,10.00,,SCT,,,,1600.00,,,,,,,,,,,-22.18,KHZE 121855Z AUTO 35010KT 10SM SCT016 M20/M25 A3038 RMK AO2,
Y19,2020-02-12 18:55,-100.8944,46.7680,592.00,-4.00,-13.00,64.37,360.00,15.00,0.00,30.31,,10.00,,CLR,,,,,,,,,,,,,,,-25.89,KY19 121855Z AUTO 36015KT 10SM CLR M20/M25 A3031 RMK AO2,
D50,2020-02-12 18:55,-103.2973,48.9285,594.00,-7.60,-16.60,63.85,340.00,13.00,0.00,30.42,,10.00,,CLR,,,,,,,,,,,,,,,-29.16,KD50 121855Z AUTO 34013KT 10SM CLR M22/M27 A3042 RMK AO2,
7L2,2020-02-12 18:55,-100.2456,46.2206,541.00,-4.00,-14.80,58.80,360.00,14.00,0.00,30.32,,10.00,23.00,CLR,,,,,,,,,,,,,,,-25.24,K7L2 121855Z AUTO 36014G23KT 10SM CLR M20/M26 A3032 RMK AO2,
2D5,2020-02-12 18:55,-98.0799,46.1731,407.00,-7.60,-16.60,63.85,350.00,28.00,0.00,30.23,,9.00,,,,,,,,,,,,,,,,,-37.02,K2D5 121855Z AUTO 35028KT 9SM M22/M27 A3023 RMK AO2,
2C8,2020-02-12 18:55,-97.6320,48.7837,272.00,-16.60,-25.60,62.51,350.00,20.00,0.00,30.40,,3.00,26.00,FEW,,,,1300.00,,,,HZ,,,,,,,-45.41,K2C8 121855Z AUTO 35020G26KT 3SM HZ FEW013 M27/M32 A3040 RMK AO2,
S32,2020-02-12 18:55,-98.1059,47.4228,434.00,-13.00,-18.40,76.02,350.00,23.00,0.00,30.30,,2.00,29.00,CLR,,,,,,,,HZ,,,,,,,-42.17,KS32 121855Z AUTO 35023G29KT 2SM HZ CLR M25/M28 A3030 RMK AO2,
46D,2020-02-12 18:55,-99.1513,47.4511,489.80,-11.20,-20.20,63.32,350.00,15.00,0.00,30.34,,10.00,22.00,CLR,,,,,,,,,,,,,,,-35.22,K46D 121855Z AUTO 35015G22KT 10SM CLR M24/M29 A3034 RMK AO2,
06D,2020-02-12 18:55,-99.6208,48.8844,555.00,-13.00,-22.00,63.05,340.00,18.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-39.49,K06D 121855Z AUTO 34018KT 10SM CLR M25/M30 A3032 RMK AO2,
9D7,2020-02-12 18:55,-99.2364,48.4800,451.00,-11.20,-14.80,83.51,350.00,16.00,0.00,30.38,,10.00,21.00,CLR,,,,,,,,,,,,,,,-35.89,K9D7 121855Z AUTO 35016G21KT 10SM CLR M24/M26 A3038 RMK AO2,
RUG,2020-02-12 18:55,-100.0243,48.3904,471.00,-9.40,-20.20,57.94,360.00,12.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-30.69,KRUG 121855Z AUTO 36012KT 10SM CLR M23/M29 A3036 RMK AO2,
5H4,2020-02-12 18:55,-99.9317,47.7912,489.00,-7.60,-16.60,63.85,350.00,14.00,0.00,30.37,,10.00,,CLR,,,,,,,,,,,,,,,-29.88,K5H4 121855Z AUTO 35014KT 10SM CLR M22/M27 A3037 RMK AO2,
D60,2020-02-12 18:55,-102.8974,48.3803,690.00,-5.80,-14.80,64.11,360.00,8.00,0.00,30.36,,9.00,,FEW,,,,1300.00,,,,,,,,,,,-22.45,KD60 121855Z AUTO 36008KT 9SM FEW013 M21/M26 A3036 RMK AO2,
20U,2020-02-12 18:55,-103.9821,46.9252,840.00,-2.20,-7.60,77.14,340.00,11.00,0.00,30.29,,10.00,,FEW,BKN,,,400.00,1500.00,,,,,,,,,,-20.75,K20U 121855Z AUTO 34011KT 10SM FEW004 BKN015 M19/M22 A3029 RMK AO2,
BAC,2020-02-12 18:55,-98.0180,46.9412,427.30,-11.20,-22.00,57.64,350.00,20.00,0.00,30.29,,10.00,,BKN,,,,1300.00,,,,-SN,,,,,,,-38.24,KBAC 121855Z AUTO 35020KT 10SM -SN BKN013 M24/M30 A3029 RMK AO2,
GWR,2020-02-12 18:55,-97.6435,46.2187,385.00,-7.60,-14.80,69.96,360.00,24.00,0.00,30.22,,1.00,35.00,SCT,,,,1300.00,,,,HZ,,,,,,,-35.37,KGWR 121855Z AUTO 36024G35KT 1SM HZ SCT013 M22/M26 A3022 RMK A01,
BWP,2020-02-12 18:55,-96.6074,46.2441,294.70,-9.40,-16.60,69.73,350.00,25.00,0.00,30.21,,0.75,35.00,,,,,,,,,,,,,,,,-38.24,KBWP 121855Z AUTO 35025G35KT 3/4SM M23/M27 A3021 RMK AO1,
96D,2020-02-12 18:55,-97.9028,48.9406,287.00,-16.60,-27.40,56.75,330.00,14.00,0.00,30.42,,10.00,20.00,SCT,,,,1300.00,,,,,,,,,,,-41.48,K96D 121855Z AUTO 33014G20KT 10SM SCT013 M27/M33 A3042 RMK AO2,
S25,2020-02-12 18:55,-103.2552,47.7966,642.00,1.40,-11.20,54.56,340.00,9.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-14.54,KS25 121855Z AUTO 34009KT 10SM CLR M17/M24 A3036 RMK AO2,
GAF,2020-02-12 18:55,-97.3709,48.4047,251.00,-16.60,-22.00,75.63,340.00,23.00,0.00,30.42,,2.00,28.00,BKN,,,,900.00,,,,HZ,,,,,,,-47.01,KGAF 121855Z AUTO 34023G28KT 2SM HZ BKN009 M27/M30 A3042 RMK AO2,
DVL,2020-02-12 18:56,-98.9083,48.1146,443.00,-16.10,-24.00,66.36,350.00,16.00,0.00,30.35,1086.50,10.00,,CLR,,,,,,,,,,,,,,,-42.28,KDVL 121856Z AUTO 35016KT 10SM CLR M27/M31 A3035 RMK AO2 SLP865 T12671311 FZRANO,
JMS,2020-02-12 18:56,-98.6800,46.9300,457.00,-9.90,-18.00,66.53,350.00,21.00,0.00,30.29,1029.30,10.00,30.00,CLR,,,,,,,,,,,,30.00,340.00,2020-02-12 18:48,-37.03,KJMS 121856Z AUTO 35021G30KT 10SM CLR M23/M28 A3029 RMK AO2 PK WND 34030/1848 SLP293 T12331278 $,
MIB,2020-02-12 18:56,-101.3580,48.4158,508.00,-5.40,-17.30,55.38,360.00,14.00,0.00,30.38,1033.60,10.00,,CLR,,,,,,,,,,,,,,,-27.05,KMIB 121856Z AUTO 36014KT 10SM CLR M21/M27 A3038 RMK AO2 SLP336 T12081274 $,
DIK,2020-02-12 18:56,-102.8019,46.7973,789.00,3.00,-8.00,59.30,360.00,11.00,0.00,30.24,1028.60,10.00,,CLR,,,,,,,,,,,,,,,-14.18,KDIK 121856Z AUTO 36011KT 10SM CLR M16/M22 A3024 RMK AO2 SLP286 T11611222,
BIS,2020-02-12 19:52,-100.7458,46.7727,506.00,-0.90,-9.90,64.81,330.00,12.00,0.00,30.36,1031.50,10.00,,CLR,,,,,,,,,,,,,,,-19.87,KBIS 121952Z 33012KT 10SM CLR M18/M23 A3036 RMK AO2 SLP315 T11831233,
N60,2020-02-12 19:52,-101.4394,47.6458,587.00,-4.00,-15.00,58.21,350.00,13.00,0.00,30.35,1032.20,,19.00,,,,,,,,,,,,,,,,-24.55,KN60 121952Z AUTO 35013G19KT M20/M26 A3035 RMK AO1 SLP322 T12001261,
GFK,2020-02-12 19:53,-97.1761,47.9492,257.00,-16.10,-22.00,73.73,350.00,25.00,0.00,30.37,1031.20,3.00,31.00,OVC,,,,1000.00,,,,BLSN,,,,34.00,340.00,2020-02-12 19:05,-47.31,KGFK 121953Z 35025G31KT 3SM BLSN OVC010 M27/M30 A3037 RMK AO2 PK WND 34034/1905 SLP312 T12671300 $,
HEI,2020-02-12 19:53,-102.6560,46.0149,828.00,5.00,-3.00,69.16,10.00,13.00,0.00,30.24,1028.50,10.00,,OVC,,,,2500.00,,,,,,,,,,,-13.02,KHEI 121953Z AUTO 01013KT 10SM OVC025 M15/M19 A3024 RMK AO2 SLP285 T11501194,
FAR,2020-02-12 19:53,-96.8111,46.9253,274.00,-13.00,-18.90,74.09,340.00,25.00,0.03,30.30,1028.50,0.75,35.00,OVC,,,,1000.00,,,,UP,,,,37.00,350.00,2020-02-12 18:59,-43.11,KFAR 121953Z 34025G35KT 3/4SM UP OVC010 M25/M28 A3030 RMK AO2 PK WND 35037/1859 SLP285 P0003 T12501283,
MOT,2020-02-12 19:54,-101.2803,48.2594,523.00,-3.00,-15.00,55.23,330.00,12.00,0.00,30.37,1033.20,10.00,,CLR,,,,,,,,,,,,,,,-22.42,KMOT 121954Z 33012KT 10SM CLR M19/M26 A3037 RMK AO2 SLP332 T11941261,
D55,2020-02-12 19:55,-98.3937,48.7531,490.00,-13.00,-22.00,63.05,330.00,17.00,0.00,30.31,,7.00,,CLR,,,,,,,,,,,,,,,-38.88,KD55 121955Z AUTO 33017KT 7SM CLR M25/M30 A3031 RMK AO2,
GWR,2020-02-12 19:55,-97.6435,46.2187,385.00,-7.60,-16.60,63.85,360.00,26.00,0.00,30.24,,2.50,32.00,FEW,,,,1300.00,,,,HZ,,,,,,,-36.22,KGWR 121955Z AUTO 36026G32KT 2 1/2SM HZ FEW013 M22/M27 A3024 RMK A01,
Y19,2020-02-12 19:55,-100.8944,46.7680,592.00,-2.20,-11.20,64.62,340.00,14.00,0.00,30.32,,10.00,,CLR,,,,,,,,,,,,,,,-22.92,KY19 121955Z AUTO 34014KT 10SM CLR M19/M24 A3032 RMK AO2,
D50,2020-02-12 19:55,-103.2973,48.9285,594.00,-7.60,-16.60,63.85,340.00,12.00,0.00,30.40,,10.00,,CLR,,,,,,,,,,,,,,,-28.40,KD50 121955Z AUTO 34012KT 10SM CLR M22/M27 A3040 RMK AO2,
D60,2020-02-12 19:55,-102.8974,48.3803,690.00,-5.80,-14.80,64.11,350.00,7.00,0.00,30.35,,9.00,,FEW,,,,1300.00,,,,,,,,,,,-21.30,KD60 121955Z AUTO 35007KT 9SM FEW013 M21/M26 A3035 RMK AO2,
46D,2020-02-12 19:55,-99.1513,47.4511,489.80,-9.40,-18.40,63.59,360.00,11.00,0.00,30.35,,10.00,19.00,CLR,,,,,,,,,,,,,,,-29.85,K46D 121955Z AUTO 36011G19KT 10SM CLR M23/M28 A3035 RMK AO2,
GAF,2020-02-12 19:55,-97.3709,48.4047,251.00,-14.80,-20.20,75.83,350.00,23.00,0.00,30.42,,4.00,,CLR,,,,,,,,HZ,,,,,,,-44.59,KGAF 121955Z AUTO 35023KT 4SM HZ CLR M26/M29 A3042 RMK AO2,
S25,2020-02-12 19:55,-103.2552,47.7966,642.00,1.40,-11.20,54.56,350.00,9.00,0.00,30.36,,10.00,14.00,CLR,,,,,,,,,,,,,,,-14.54,KS25 121955Z AUTO 35009G14KT 10SM CLR M17/M24 A3036 RMK AO2,
2C8,2020-02-12 19:55,-97.6320,48.7837,272.00,-16.60,-23.80,68.79,330.00,16.00,0.00,30.41,,5.00,24.00,OVC,,,,1200.00,,,,HZ,,,,,,,-42.93,K2C8 121955Z AUTO 33016G24KT 5SM HZ OVC012 M27/M31 A3041 RMK AO2,
RUG,2020-02-12 19:55,-100.0243,48.3904,471.00,-7.60,-18.40,58.23,320.00,10.00,0.00,30.36,,10.00,,CLR,,,,,,,,,,,,,,,-26.69,KRUG 121955Z AUTO 32010KT 10SM CLR M22/M28 A3036 RMK AO2,
9D7,2020-02-12 19:55,-99.2364,48.4800,451.00,-9.40,-9.40,100.00,350.00,15.00,0.00,30.38,,10.00,,CLR,,,,,,,,,,,,,,,-32.89,K9D7 121955Z AUTO 35015KT 10SM CLR M23/M23 A3038 RMK AO2,
96D,2020-02-12 19:55,-97.9028,48.9406,287.00,-13.00,-25.60,52.11,330.00,11.00,0.00,30.42,,10.00,19.00,CLR,,,,,,,,,,,,,,,-34.40,K96D 121955Z AUTO 33011G19KT 10SM CLR M25/M32 A3042 RMK AO2,
BWP,2020-02-12 19:55,-96.6074,46.2441,294.70,-9.40,-16.60,69.73,350.00,21.00,0.00,30.23,,0.75,31.00,,,,,,,,,,,,,,,,-36.36,KBWP 121955Z AUTO 35021G31KT 3/4SM M23/M27 A3023 RMK AO1,
2D5,2020-02-12 19:55,-98.0799,46.1731,407.00,-7.60,-16.60,63.85,350.00,26.00,0.00,30.25,,8.00,33.00,,,,,,,,,,,,,,,,-36.22,K2D5 121955Z AUTO 35026G33KT 8SM M22/M27 A3025 RMK AO2,
S32,2020-02-12 19:55,-98.1059,47.4228,434.00,-11.20,-16.60,76.21,340.00,22.00,0.00,30.30,,2.50,,CLR,,,,,,,,HZ,,,,,,,-39.27,KS32 121955Z AUTO 34022KT 2 1/2SM HZ CLR M24/M27 A3030 RMK AO2,
08D,2020-02-12 19:55,-102.4064,48.3008,682.00,-2.20,-14.80,53.97,320.00,8.00,0.00,30.33,,10.00,,CLR,,,,,,,,,,,,,,,-18.02,K08D 121955Z AUTO 32008KT 10SM CLR M19/M26 A3033 RMK AO2,
